time_ms,depth_m,pa
1133936,59.728,681626.0
1134548,59.652,680876.7
1134956,59.601,680377.1
1135364,59.550,679877.6
1135772,59.499,679378.0
1136384,59.423,678628.6
1136793,59.372,678129.1
1137404,59.295,677379.8
1137812,59.245,676880.2
1138424,59.168,676130.9
1139444,59.041,674882.0
1139852,58.990,674382.4
1140260,58.939,673882.9
1140872,58.862,673133.5
1141280,58.786,672384.1
1141688,58.735,671884.6
1142300,58.659,671135.2
1143320,58.531,669886.4
1143932,58.455,669137.0
1144340,58.404,668637.4
1144952,58.328,667888.1
1145360,58.277,667388.5
1146380,58.149,666139.6
1146788,58.098,665640.1
1147400,58.022,664890.8
1147808,57.971,664391.1
1148216,57.920,663891.6
1148828,57.844,663142.2
1149440,57.767,662392.9
1149848,57.716,661893.4
1150256,57.665,661393.8
1150664,57.614,660894.2
1151276,57.538,660144.9
1151684,57.462,659395.5
1152296,57.385,658646.2
1152704,57.334,658146.6
1153316,57.258,657397.2
1154336,57.130,656148.4
1154744,57.080,655648.8
1155152,57.029,655149.2
1155764,56.952,654399.9
1156172,56.901,653900.4
1156580,56.850,653400.8
1157600,56.723,652151.9
1158824,56.570,650653.2
1159232,56.519,650153.6
1159640,56.468,649654.1
1160048,56.417,649154.5
1160660,56.341,648405.1
1161068,56.290,647905.6
1161476,56.239,647406.0
1162088,56.137,646406.9
1162700,56.061,645657.6
1163108,56.010,645158.0
1163720,55.933,644408.6
1164128,55.882,643909.1
1164536,55.831,643409.5
1165148,55.755,642660.2
1165556,55.704,642160.6
1165964,55.653,641661.1
1166984,55.526,640412.2
1168208,55.373,638913.5
1168616,55.322,638413.9
1169024,55.271,637914.4
1169432,55.220,637414.8
1170044,55.144,636665.5
1170452,55.093,636165.9
1170860,55.042,635666.4
1171472,54.965,634917.0
1171880,54.889,634167.7
1172492,54.813,633418.3
1173104,54.736,632669.0
1173512,54.685,632169.4
1173920,54.634,631669.9
1174532,54.558,630920.6
1174940,54.507,630420.9
1175348,54.456,629921.4
1175756,54.405,629421.8
1176980,54.252,627923.2
1177388,54.201,627423.6
1178000,54.125,626674.3
1178408,54.074,626174.7
1178816,54.023,625675.2
1179428,53.947,624925.8
1179836,53.896,624426.2
1180244,53.845,623926.7
1180856,53.768,623177.3
1181876,53.641,621928.4
1182284,53.565,621179.1
1182896,53.488,620429.8
1183916,53.361,619180.8
1184324,53.310,618681.2
1184732,53.259,618181.7
1185140,53.208,617682.2
1185752,53.132,616932.8
1186364,53.055,616183.4
1186772,53.004,615683.9
1187180,52.953,615184.3
1187588,52.902,614684.8
1188200,52.826,613935.4
1188812,52.750,613186.1
1189220,52.699,612686.6
1189628,52.648,612186.9
1190240,52.571,611437.6
1190648,52.520,610938.1
1191056,52.469,610438.5
1191464,52.418,609938.9
1192076,52.342,609189.6
1192688,52.240,608190.4
1193300,52.164,607441.1
1193708,52.113,606941.6
1194116,52.062,606442.0
1194524,52.011,605942.4
1195748,51.858,604443.8
1195952,51.833,604193.9
1196564,51.756,603444.6
1196972,51.705,602945.1
1197584,51.629,602195.7
1197992,51.578,601696.2
1198604,51.501,600946.8
1199012,51.451,600447.2
1199624,51.374,599697.9
1200032,51.323,599198.3
1200440,51.272,598698.8
1200848,51.221,598199.2
1201460,51.145,597449.9
1202072,51.068,596700.6
1202480,50.992,595951.2
1202888,50.941,595451.6
1203500,50.865,594702.3
1203908,50.814,594202.8
1204545,50.737,593453.4
1205157,50.661,592704.1
1205565,50.610,592204.5
1205973,50.559,591704.9
1206993,50.432,590456.0
1208421,50.253,588707.6
1209033,50.177,587958.2
1209441,50.126,587458.6
1210053,50.050,586709.4
1210461,49.999,586209.8
1210869,49.948,585710.2
1211481,49.846,584711.1
1211889,49.795,584211.5
1212297,49.744,583712.0
1212909,49.668,582962.6
1213521,49.591,582213.2
1214541,49.464,580964.4
1214949,49.413,580464.8
1215357,49.362,579965.2
1215765,49.311,579465.6
1216377,49.235,578716.4
1216785,49.184,578216.8
1217193,49.133,577717.2
1217805,49.056,576967.9
1218825,48.929,575719.0
1219437,48.853,574969.6
1219845,48.802,574470.1
1220865,48.674,573221.1
1221273,48.623,572721.6
1222905,48.394,570473.6
1223925,48.267,569224.6
1224333,48.216,568725.1
1224741,48.165,568225.5
1225761,48.037,566976.6
1226169,47.987,566477.1
1226577,47.936,565977.5
1227189,47.859,565228.1
1227597,47.808,564728.6
1228209,47.732,563979.2
1228617,47.681,563479.8
1229229,47.604,562730.4
1229637,47.554,562230.8
1230249,47.477,561481.5
1230657,47.426,560981.9
1231065,47.375,560482.4
1231473,47.324,559982.8
1232289,47.197,558733.9
1232697,47.146,558234.3
1233105,47.095,557734.8
1233517,47.044,557235.2
1234129,46.968,556485.9
1234537,46.917,555986.2
1235149,46.840,555236.9
1235557,46.789,554737.4
1235965,46.738,554237.8
1236577,46.662,553488.5
1237597,46.535,552239.6
1238005,46.484,551740.0
1238413,46.433,551240.4
1239637,46.280,549741.8
1240045,46.229,549242.2
1240453,46.178,548742.6
1241473,46.051,547493.8
1242085,45.949,546494.6
1242493,45.898,545995.1
1243513,45.771,544746.1
1244533,45.643,543497.2
1244941,45.592,542997.7
1245349,45.541,542498.1
1245961,45.465,541748.8
1246369,45.414,541249.2
1246777,45.363,540749.6
1247185,45.312,540250.1
1247797,45.236,539500.8
1248409,45.159,538751.4
1248817,45.108,538251.9
1249429,45.032,537502.5
1249837,44.981,537002.9
1250857,44.854,535754.0
1251265,44.803,535254.5
1251673,44.752,534754.9
1252897,44.573,533006.5
1253305,44.523,532506.9
1253713,44.472,532007.4
1254325,44.395,531258.0
1255345,44.268,530009.1
1255753,44.217,529509.5
1256161,44.166,529010.0
1256569,44.115,528510.4
1257793,43.962,527011.8
1258201,43.911,526512.1
1258609,43.860,526012.6
1259017,43.809,525513.0
1259629,43.733,524763.6
1260241,43.657,524014.3
1260649,43.606,523514.8
1261057,43.555,523015.2
1261669,43.478,522265.8
1262077,43.402,521516.5
1262689,43.325,520767.2
1263097,43.274,520267.6
1263734,43.198,519518.3
1264142,43.147,519018.7
1264754,43.071,518269.3
1265162,43.020,517769.8
1265774,42.943,517020.5
1266182,42.892,516520.9
1266590,42.841,516021.3
1267202,42.765,515272.0
1267610,42.714,514772.4
1268222,42.638,514023.1
1270262,42.383,511525.3
1270670,42.332,511025.7
1271078,42.256,510276.4
1272506,42.077,508527.9
1272914,42.026,508028.4
1273526,41.950,507279.0
1273934,41.899,506779.4
1274546,41.823,506030.1
1275158,41.746,505280.8
1275566,41.695,504781.2
1275974,41.644,504281.6
1276586,41.568,503532.3
1276994,41.517,503032.8
1277402,41.466,502533.2
1278422,41.339,501284.2
1279034,41.262,500534.9
1280054,41.135,499286.1
1280462,41.084,498786.5
1281482,40.931,497287.8
1281890,40.880,496788.2
1282910,40.753,495539.3
1283318,40.702,495039.8
1283930,40.626,494290.4
1284950,40.498,493041.5
1285358,40.447,492541.9
1285970,40.371,491792.6
1286378,40.320,491293.1
1286786,40.269,490793.5
1287194,40.218,490293.9
1287806,40.142,489544.6
1288418,40.065,488795.2
1288826,40.014,488295.7
1289234,39.963,487796.1
1289642,39.912,487296.6
1290866,39.760,485797.9
1291274,39.709,485298.3
1292294,39.556,483799.6
1292702,39.505,483300.1
1293314,39.428,482550.7
1293722,39.377,482051.1
1294130,39.327,481551.6
1294742,39.250,480802.2
1295372,39.174,480052.9
1295780,39.123,479553.3
1296188,39.072,479053.8
1296596,39.021,478554.2
1297208,38.944,477804.9
1297820,38.868,477055.5
1298228,38.817,476556.0
1298636,38.766,476056.4
1299044,38.715,475556.8
1299656,38.639,474807.5
1300064,38.588,474308.0
1300676,38.511,473558.6
1301696,38.359,472059.9
1302104,38.308,471560.3
1302716,38.231,470811.0
1303532,38.129,469811.9
1304144,38.053,469062.5
1304552,38.002,468563.0
1305657,37.875,467314.1
1306065,37.824,466814.5
1306677,37.722,465815.4
1307697,37.595,464566.5
1308717,37.467,463317.6
1309125,37.416,462818.0
1309533,37.365,462318.5
1310145,37.289,461569.1
1311165,37.162,460320.2
1311573,37.111,459820.7
1311981,37.060,459321.1
1313001,36.932,458072.2
1313613,36.856,457322.8
1314021,36.805,456823.3
1314429,36.754,456323.7
1314837,36.703,455824.2
1315449,36.627,455074.8
1316074,36.550,454325.5
1317094,36.397,452826.8
1317502,36.346,452327.2
1318114,36.270,451577.9
1318522,36.219,451078.3
1318930,36.168,450578.8
1319542,36.092,449829.4
1319950,36.041,449329.9
1320358,35.990,448830.3
1320970,35.913,448081.0
1321378,35.863,447581.4
1323010,35.659,445583.2
1323214,35.633,445333.4
1323852,35.557,444584.1
1324260,35.506,444084.5
1324872,35.430,443335.1
1325484,35.328,442336.0
1326096,35.251,441586.7
1326504,35.200,441087.1
1327524,35.073,439838.2
1327932,35.022,439338.6
1328340,34.971,438839.1
1328952,34.895,438089.8
1329360,34.844,437590.2
1329972,34.767,436840.8
1330380,34.716,436341.2
1330788,34.665,435841.7
1331196,34.614,435342.1
1331808,34.538,434592.8
1332420,34.462,433843.4
1332828,34.411,433343.9
1333236,34.360,432844.3
1333644,34.309,432344.8
1334256,34.232,431595.4
1334868,34.156,430846.1
1335276,34.105,430346.5
1335684,34.029,429597.2
1336296,33.952,428847.8
1337316,33.825,427598.9
1338336,33.698,426350.0
1338744,33.647,425850.4
1339356,33.570,425101.1
1339764,33.519,424601.6
1340784,33.392,423352.7
1341192,33.341,422853.1
1341804,33.265,422103.8
1342212,33.214,421604.2
1342620,33.163,421104.7
1343028,33.112,420605.1
1343640,33.035,419855.7
1344252,32.959,419106.4
1344660,32.908,418606.8
1345068,32.857,418107.3
1345476,32.806,417607.7
1346088,32.704,416608.6
1346700,32.628,415859.2
1347108,32.577,415359.7
1348740,32.373,413361.4
1349556,32.271,412362.3
1350168,32.195,411613.0
1350576,32.144,411113.4
1350984,32.093,410613.8
1351596,32.016,409864.5
1352004,31.966,409364.9
1352412,31.915,408865.3
1353636,31.762,407366.7
1353840,31.736,407116.9
1354452,31.660,406367.5
1354860,31.609,405868.0
1355472,31.533,405118.7
1356492,31.380,403620.0
1356900,31.329,403120.4
1357512,31.252,402371.0
1357920,31.201,401871.5
1358940,31.074,400622.6
1359348,31.023,400123.0
1359756,30.972,399623.5
1360164,30.921,399123.9
1360776,30.845,398374.6
1361388,30.768,397625.2
1361796,30.717,397125.7
1362204,30.667,396626.1
1363224,30.539,395377.2
1363632,30.488,394877.7
1364040,30.437,394378.1
1364652,30.361,393628.8
1365672,30.234,392379.8
1366692,30.081,390881.2
1367100,30.030,390381.6
1367508,29.979,389882.1
1367916,29.928,389382.5
1368528,29.851,388633.1
1369140,29.775,387883.8
1369548,29.724,387384.2
1369956,29.673,386884.7
1370364,29.622,386385.1
1370976,29.546,385635.8
1371384,29.495,385136.2
1371792,29.444,384636.6
1372404,29.368,383887.3
1373424,29.240,382638.4
1373832,29.189,382138.8
1374852,29.062,380889.9
1375260,29.011,380390.4
1375668,28.960,379890.8
1376076,28.909,379391.2
1376892,28.782,378142.3
1377300,28.731,377642.8
1377708,28.680,377143.2
1378116,28.629,376643.6
1378728,28.552,375894.3
1379136,28.502,375394.8
1379544,28.451,374895.2
1380156,28.374,374145.8
1380564,28.323,373646.2
1381176,28.247,372896.9
1381802,28.170,372147.6
1382210,28.119,371648.0
1382618,28.069,371148.4
1383026,28.018,370648.9
1383638,27.941,369899.6
1384275,27.865,369150.2
1384683,27.788,368400.9
1385703,27.661,367152.0
1386111,27.610,366652.4
1387131,27.483,365403.5
1387539,27.432,364904.0
1388151,27.355,364154.6
1388559,27.304,363655.0
1389579,27.177,362406.2
1389987,27.126,361906.6
1390395,27.075,361407.0
1390803,27.024,360907.5
1391415,26.948,360158.1
1392027,26.871,359408.8
1392435,26.820,358909.2
1392843,26.770,358409.7
1393251,26.719,357910.1
1393863,26.642,357160.7
1394271,26.591,356661.2
1395291,26.438,355162.5
1395903,26.362,354413.2
1396311,26.311,353913.6
1396719,26.260,353414.0
1397331,26.184,352664.7
1397739,26.133,352165.1
1398147,26.082,351665.5
1398555,26.031,351166.0
1399167,25.954,350416.7
1399779,25.878,349667.3
1400187,25.827,349167.7
1400595,25.776,348668.2
1401003,25.725,348168.7
1401615,25.649,347419.3
1402227,25.572,346670.0
1402431,25.547,346420.2
1403043,25.471,345670.8
1403451,25.420,345171.3
1404063,25.343,344421.9
1404471,25.292,343922.4
1405491,25.139,342423.7
1406103,25.063,341674.4
1406511,25.012,341174.8
1407531,24.885,339925.9
1407939,24.834,339426.3
1408347,24.783,338926.8
1408755,24.732,338427.2
1409367,24.655,337677.9
1409979,24.579,336928.5
1410387,24.528,336428.9
1410795,24.477,335929.4
1411203,24.426,335429.8
1412427,24.273,333931.1
1413447,24.146,332682.2
1413855,24.095,332182.7
1414263,24.044,331683.1
1414875,23.968,330933.8
1415283,23.891,330184.4
1416303,23.764,328935.5
1417323,23.637,327686.6
1417731,23.586,327187.1
1418751,23.458,325938.1
1419159,23.407,325438.6
1419567,23.356,324939.0
1420587,23.229,323690.1
1421199,23.153,322940.8
1421607,23.102,322441.2
1422015,23.051,321941.6
1422423,23.000,321442.1
1423035,22.924,320692.8
1423443,22.873,320193.2
1424055,22.796,319443.8
1424463,22.745,318944.2
1425075,22.669,318194.9
1425483,22.592,317445.6
1425891,22.541,316946.0
1426503,22.465,316196.7
1426911,22.414,315697.1
1427319,22.363,315197.6
1428339,22.236,313948.6
1428951,22.159,313199.3
1429359,22.108,312699.8
1429767,22.057,312200.2
1430787,21.930,310951.2
1431195,21.879,310451.7
1431603,21.828,309952.1
1432215,21.752,309202.8
1432623,21.701,308703.2
1433235,21.624,307953.9
1433643,21.574,307454.3
1434255,21.497,306705.0
1435275,21.370,305456.1
1435683,21.293,304706.8
1436091,21.242,304207.2
1436703,21.166,303457.8
1437111,21.115,302958.3
1437519,21.064,302458.7
1438539,20.937,301209.8
1439559,20.809,299960.9
1439967,20.759,299461.3
1440987,20.631,298212.5
1441395,20.580,297712.9
1442007,20.504,296963.6
1442619,20.427,296214.2
1443027,20.376,295714.7
1443435,20.326,295215.1
1444047,20.249,294465.8
1444684,20.147,293466.7
1445092,20.096,292967.1
1445500,20.045,292467.5
1446112,19.969,291718.2
1446520,19.918,291218.6
1446928,19.867,290719.0
1447336,19.816,290219.5
1447948,19.740,289470.2
1448560,19.663,288720.8
1448968,19.612,288221.2
1449376,19.561,287721.7
1449784,19.510,287222.1
1450396,19.434,286472.8
1450804,19.383,285973.2
1451212,19.332,285473.7
1451824,19.256,284724.3
1452844,19.128,283475.4
1453252,19.077,282975.9
1454272,18.950,281726.9
1454680,18.874,280977.6
1455088,18.823,280478.1
1455700,18.746,279728.7
1456312,18.670,278979.4
1456720,18.619,278479.8
1457128,18.568,277980.2
1457536,18.517,277480.7
1458148,18.441,276731.3
1459168,18.313,275482.4
1459576,18.262,274982.9
1460596,18.135,273733.9
1461004,18.084,273234.4
1461412,18.033,272734.8
1462024,17.957,271985.5
1462432,17.906,271485.9
1463044,17.829,270736.6
1463452,17.778,270237.0
1463860,17.728,269737.4
1464472,17.651,268988.1
1464880,17.575,268238.8
1465288,17.524,267739.2
1465900,17.447,266989.9
1466512,17.371,266240.5
1466920,17.320,265740.9
1467328,17.269,265241.4
1467736,17.218,264741.8
1468348,17.142,263992.5
1468756,17.091,263492.9
1469164,17.040,262993.4
1469776,16.963,262244.0
1470184,16.912,261744.5
1470796,16.836,260995.1
1471204,16.785,260495.6
1472863,16.581,258497.3
1473271,16.530,257997.8
1473679,16.454,257248.4
1474087,16.403,256748.8
1474699,16.327,255999.5
1475311,16.250,255250.1
1475719,16.199,254750.6
1476127,16.148,254251.0
1476739,16.072,253501.7
1477147,16.021,253002.1
1477555,15.970,252502.6
1478167,15.894,251753.2
1478575,15.843,251253.6
1479187,15.766,250504.3
1479595,15.715,250004.8
1480003,15.664,249505.2
1480615,15.588,248755.8
1481023,15.537,248256.3
1481431,15.486,247756.8
1481839,15.435,247257.2
1483063,15.282,245758.5
1483471,15.231,245259.0
1483879,15.155,244509.6
1484899,15.028,243260.7
1485307,14.977,242761.1
1485715,14.926,242261.6
1486939,14.773,240762.9
1487347,14.722,240263.3
1488367,14.595,239014.4
1488775,14.544,238514.8
1489183,14.493,238015.3
1490203,14.365,236766.4
1490815,14.289,236017.0
1491223,14.238,235517.5
1491631,14.187,235017.9
1492039,14.136,234518.3
1492651,14.060,233769.0
1493059,14.009,233269.5
1494079,13.856,231770.8
1494487,13.805,231271.2
1495099,13.729,230521.9
1495507,13.678,230022.3
1496527,13.550,228773.4
1496935,13.499,228273.9
1497955,13.372,227024.9
1498567,13.296,226275.6
1498975,13.245,225776.0
1499383,13.194,225276.5
1500403,13.066,224027.5
1500811,13.015,223528.0
1501219,12.965,223028.4
1502035,12.863,222029.3
1502443,12.812,221529.8
1502851,12.761,221030.2
1503259,12.710,220530.6
1504104,12.582,219281.7
1504512,12.532,218782.2
1504920,12.481,218282.6
1505328,12.430,217783.1
1505940,12.353,217033.7
1506348,12.302,216534.1
1506756,12.251,216034.6
1507368,12.175,215285.2
1507776,12.124,214785.7
1508388,12.048,214036.3
1508796,11.997,213536.8
1509204,11.946,213037.2
1509816,11.869,212287.9
1510224,11.818,211788.3
1510632,11.767,211288.8
1511040,11.716,210789.2
1512264,11.564,209290.5
1512672,11.513,208790.9
1513080,11.436,208041.6
1513692,11.360,207292.2
1514712,11.233,206043.3
1515120,11.182,205543.8
1515528,11.131,205044.2
1516140,11.054,204294.9
1516548,11.003,203795.3
1516956,10.952,203295.8
1517568,10.876,202546.4
1518588,10.749,201297.5
1518996,10.698,200797.9
1519404,10.647,200298.4
1520016,10.570,199549.0
1520424,10.519,199049.5
1520832,10.468,198549.9
1521852,10.341,197301.0
1522464,10.265,196551.7
1522872,10.214,196052.1
1523280,10.137,195302.8
1523892,10.061,194553.5
1524300,10.010,194053.9
1524708,9.959,193554.3
1525320,9.883,192805.0
1525728,9.832,192305.4
1526136,9.781,191805.8
1526544,9.730,191306.3
1527156,9.653,190557.0
1527565,9.602,190057.4
1527972,9.551,189557.8
1528584,9.475,188808.5
1528992,9.424,188308.9
1529400,9.373,187809.3
1529808,9.322,187309.8
1530420,9.246,186560.5
1530828,9.195,186060.9
1531236,9.144,185561.3
1531848,9.068,184812.0
1532256,9.017,184312.4
1532868,8.940,183563.1
1533276,8.889,183063.5
1533888,8.787,182064.4
1534296,8.736,181564.8
1534704,8.685,181065.3
1535112,8.635,180565.7
1535724,8.558,179816.3
1536132,8.507,179316.8
1536540,8.456,178817.2
1537152,8.380,178067.9
1537560,8.329,177568.3
1537968,8.278,177068.8
1538376,8.227,176569.2
1538988,8.151,175819.8
1539396,8.100,175320.3
1539804,8.049,174820.7
1540416,7.972,174071.4
1540824,7.921,173571.8
1541232,7.870,173072.3
1541640,7.819,172572.7
1542660,7.692,171323.8
1543068,7.641,170824.2
1543476,7.590,170324.7
1544088,7.488,169325.5
1544496,7.437,168826.0
1544904,7.386,168326.4
1545312,7.336,167826.9
1545924,7.259,167077.5
1546332,7.208,166578.0
1546740,7.157,166078.4
1547352,7.081,165329.1
1547760,7.030,164829.5
1548168,6.979,164329.9
1548576,6.928,163830.4
1549188,6.852,163081.0
1549596,6.801,162581.5
1550004,6.750,162081.9
1550616,6.673,161332.6
1551024,6.622,160833.0
1551432,6.571,160333.4
1551840,6.520,159833.9
1552452,6.444,159084.6
1552860,6.393,158585.0
1553268,6.342,158085.4
1553880,6.240,157086.3
1554288,6.189,156586.8
1555308,6.062,155337.8
1555716,6.011,154838.2
1556124,5.960,154338.7
1556736,5.884,153589.4
1557144,5.833,153089.8
1557552,5.782,152590.2
1557960,5.731,152090.7
1558368,5.680,151591.1
1558776,5.629,151091.6
1559388,5.553,150342.2
1559796,5.502,149842.6
1560204,5.451,149343.1
1560816,5.374,148593.8
1561224,5.323,148094.2
1561632,5.272,147594.6
1562244,5.196,146845.3
1563264,5.069,145596.4
1563672,5.018,145096.8
1564284,4.916,144097.7
1565304,4.788,142848.8
1565712,4.738,142349.2
1566120,4.687,141849.7
1566528,4.636,141350.1
1567140,4.559,140600.8
1567548,4.508,140101.2
1568772,4.355,138602.5
1569384,4.279,137853.2
1569792,4.228,137353.6
1570200,4.177,136854.1
1570608,4.126,136354.5
1571220,4.050,135605.1
1571628,3.999,135105.6
1572036,3.948,134606.0
1572648,3.872,133856.7
1573056,3.821,133357.1
1573464,3.770,132857.6
1573872,3.719,132358.0
1574484,3.617,131358.9
1575504,3.489,130110.0
1575912,3.439,129610.4
1576320,3.388,129110.8
1576728,3.337,128611.3
1577340,3.260,127862.0
1577748,3.209,127362.4
1578156,3.158,126862.8
1578768,3.082,126113.5
1579176,3.031,125613.9
1579584,2.980,125114.3
1579992,2.929,124614.8
1580604,2.853,123865.5
1581012,2.802,123365.9
1582440,2.623,121617.4
1582848,2.573,121117.9
1583256,2.522,120618.3
1583664,2.471,120118.7
1584072,2.420,119619.2
1584684,2.318,118620.0
1585092,2.267,118120.5
1585704,2.190,117371.2
1586112,2.140,116871.6
1586520,2.089,116372.0
1586928,2.038,115872.5
1587540,1.961,115123.1
1587948,1.910,114623.6
1588968,1.783,113374.7
1589376,1.732,112875.1
1589784,1.681,112375.6
1590804,1.554,111126.6
1591212,1.503,110627.1
1591620,1.452,110127.5
1592232,1.375,109378.2
1592640,1.324,108878.6
1593048,1.274,108379.1
1593456,1.223,107879.5
1594068,1.146,107130.1
1594476,1.095,106630.6
1595088,0.993,105631.4
1595496,0.942,105131.9
1595904,0.891,104632.3
1596924,0.764,103383.4
1597332,0.713,102883.9
1597740,0.662,102384.3
1598352,0.586,101634.9
1598760,0.535,101135.4
