time_ms,depth_m,pa
1125158,60.849,692326.4
1125566,60.798,691826.8
1125974,60.747,691327.2
1126586,60.671,690577.9
1126994,60.620,690078.4
1127606,60.544,689329.0
1128218,60.467,688579.7
1128626,60.416,688080.1
1129034,60.365,687580.6
1129442,60.314,687081.0
1130054,60.238,686331.6
1130462,60.187,685832.1
1130870,60.111,685082.8
1131482,60.034,684333.4
1132094,59.958,683584.1
1132502,59.907,683084.5
1133114,59.830,682335.1
1133522,59.779,681835.6
1134542,59.652,680586.7
1134950,59.601,680087.1
1135358,59.550,679587.6
1135766,59.499,679088.0
1136582,59.397,678088.9
1136990,59.346,677589.4
1137602,59.270,676840.0
1138010,59.219,676340.4
1138418,59.168,675840.9
1139438,59.041,674592.0
1139846,58.990,674092.4
1140866,58.862,672843.5
1141274,58.786,672094.1
1141886,58.710,671344.8
1142294,58.659,670845.2
1142702,58.608,670345.7
1143314,58.531,669596.4
1143926,58.455,668847.0
1144334,58.404,668347.4
1144946,58.328,667598.1
1145354,58.277,667098.5
1145762,58.226,666599.0
1146374,58.149,665849.6
1146986,58.073,665100.2
1147394,58.022,664600.8
1147802,57.971,664101.1
1148210,57.920,663601.6
1148822,57.844,662852.2
1149434,57.767,662102.9
1149842,57.716,661603.4
1150250,57.665,661103.8
1150658,57.614,660604.2
1151270,57.513,659605.1
1151678,57.462,659105.5
1152290,57.385,658356.2
1152698,57.334,657856.6
1153310,57.258,657107.2
1153718,57.207,656607.8
1154330,57.130,655858.4
1154738,57.080,655358.8
1155146,57.029,654859.2
1155758,56.952,654109.9
1156166,56.901,653610.4
1156574,56.850,653110.8
1156982,56.799,652611.2
1158818,56.570,650363.2
1159226,56.519,649863.6
1159634,56.468,649364.1
1160654,56.341,648115.1
1161266,56.264,647365.8
1161470,56.214,646866.2
1162082,56.137,646116.9
1162694,56.061,645367.6
1163714,55.933,644118.6
1164122,55.882,643619.1
1164530,55.831,643119.5
1165142,55.755,642370.2
1165550,55.704,641870.6
1165958,55.653,641371.1
1166366,55.602,640871.5
1167590,55.449,639372.8
1168202,55.373,638623.5
1168610,55.322,638123.9
1169018,55.271,637624.4
1169426,55.220,637124.8
1170038,55.144,636375.5
1170446,55.093,635875.9
1171466,54.965,634627.0
1171874,54.889,633877.7
1172486,54.813,633128.3
1173098,54.736,632379.0
1173506,54.685,631879.4
1173914,54.634,631379.9
1174526,54.558,630630.6
1174934,54.507,630130.9
1175342,54.456,629631.4
1176362,54.329,628382.5
1176974,54.252,627633.2
1177382,54.201,627133.6
1177994,54.125,626384.3
1178402,54.074,625884.7
1178810,54.023,625385.2
1179422,53.947,624635.8
1179830,53.896,624136.2
1180238,53.845,623636.7
1180850,53.768,622887.3
1181258,53.717,622387.8
1181870,53.616,621388.7
1182278,53.565,620889.1
1182890,53.488,620139.8
1183298,53.437,619640.2
1183910,53.361,618890.8
1184318,53.310,618391.2
1184726,53.259,617891.7
1185746,53.132,616642.8
1186358,53.055,615893.4
1186766,53.004,615393.9
1187174,52.953,614894.3
1187582,52.902,614394.8
1188806,52.750,612896.1
1189214,52.699,612396.6
1190234,52.571,611147.6
1190642,52.520,610648.1
1191050,52.469,610148.5
1193294,52.164,607151.1
1193702,52.113,606651.6
1194110,52.062,606152.0
1194518,52.011,605652.4
1195130,51.934,604903.1
1195538,51.884,604403.6
1195946,51.833,603903.9
1196558,51.756,603154.6
1196966,51.705,602655.1
1197578,51.629,601905.7
1197986,51.578,601406.2
1198598,51.501,600656.8
1199006,51.451,600157.2
1199618,51.374,599407.9
1200026,51.323,598908.3
1200434,51.272,598408.8
1201454,51.145,597159.9
1202066,51.068,596410.6
1202474,50.992,595661.2
1202882,50.941,595161.6
1203494,50.865,594412.3
1203902,50.814,593912.8
1204539,50.737,593163.4
1205151,50.661,592414.1
1205559,50.610,591914.5
1205967,50.559,591414.9
1206375,50.508,590915.4
1206987,50.432,590166.0
1207395,50.381,589666.5
1207803,50.330,589166.9
1209027,50.177,587668.2
1210047,50.050,586419.4
1210455,49.999,585919.8
1210863,49.948,585420.2
1211475,49.846,584421.1
1211883,49.795,583921.5
1213515,49.591,581923.2
1214535,49.464,580674.4
1214943,49.413,580174.8
1215351,49.362,579675.2
1215759,49.311,579175.6
1216371,49.235,578426.4
1216779,49.184,577926.8
1217187,49.133,577427.2
1217799,49.056,576677.9
1218207,49.005,576178.4
1219431,48.853,574679.6
1219839,48.802,574180.1
1220247,48.751,573680.5
1220859,48.674,572931.1
1221267,48.623,572431.6
1221675,48.547,571682.2
1222287,48.470,570932.9
1222899,48.394,570183.6
1223307,48.343,569684.0
1223919,48.267,568934.6
1224735,48.165,567935.5
1225143,48.114,567436.0
1225755,48.037,566686.6
1226163,47.987,566187.1
1226571,47.936,565687.5
1227183,47.859,564938.1
1227591,47.808,564438.6
1227999,47.757,563939.1
1229019,47.630,562690.1
1229631,47.554,561940.8
1230243,47.477,561191.5
1230651,47.426,560691.9
1231059,47.375,560192.4
1232079,47.222,558693.6
1232487,47.171,558194.1
1233099,47.095,557444.8
1233507,47.044,556945.2
1234119,46.968,556195.9
1235139,46.840,554946.9
1235547,46.789,554447.4
1235955,46.738,553947.8
1236567,46.662,553198.5
1236975,46.611,552698.9
1237383,46.560,552199.4
1237791,46.509,551699.8
1238403,46.433,550950.4
1239015,46.356,550201.1
1239627,46.280,549451.8
1240035,46.229,548952.2
1240443,46.178,548452.6
1240851,46.127,547953.1
1241463,46.051,547203.8
1241871,45.974,546454.4
1242483,45.898,545705.1
1242891,45.847,545205.5
1243503,45.771,544456.1
1243911,45.720,543956.6
1244523,45.643,543207.2
1244931,45.592,542707.7
1245339,45.541,542208.1
1245951,45.465,541458.8
1246359,45.414,540959.2
1246767,45.363,540459.6
1247787,45.236,539210.8
1248399,45.159,538461.4
1249419,45.032,537212.5
1249827,44.981,536712.9
1250235,44.930,536213.4
1250847,44.854,535464.0
1251255,44.803,534964.5
1251663,44.752,534464.9
1252275,44.650,533465.8
1252887,44.573,532716.5
1253295,44.523,532216.9
1253703,44.472,531717.4
1254315,44.395,530968.0
1254723,44.344,530468.4
1255335,44.268,529719.1
1255743,44.217,529219.5
1256151,44.166,528720.0
1256559,44.115,528220.4
1257171,44.039,527471.0
1257783,43.962,526721.8
1257987,43.937,526471.9
1258599,43.860,525722.6
1259007,43.809,525223.0
1260231,43.657,523724.3
1260639,43.606,523224.8
1261659,43.478,521975.8
1262067,43.427,521476.3
1262475,43.351,520727.0
1262883,43.300,520227.4
1263728,43.198,519228.3
1264136,43.147,518728.7
1264748,43.071,517979.3
1265768,42.943,516730.5
1266176,42.892,516230.9
1266584,42.841,515731.3
1267196,42.765,514982.0
1267604,42.714,514482.4
1268012,42.663,513982.8
1268420,42.612,513483.3
1269032,42.536,512734.0
1269644,42.459,511984.6
1270256,42.383,511235.3
1270664,42.332,510735.7
1271072,42.256,509986.4
1272092,42.128,508737.5
1272500,42.077,508237.9
1272908,42.026,507738.4
1273520,41.950,506989.0
1274540,41.823,505740.1
1275152,41.746,504990.8
1275356,41.721,504741.0
1276580,41.568,503242.3
1276988,41.517,502742.8
1277396,41.466,502243.2
1277804,41.415,501743.6
1278416,41.339,500994.2
1279844,41.160,499245.8
1280456,41.084,498496.5
1280864,41.033,497996.9
1281476,40.931,496997.8
1281884,40.880,496498.2
1282292,40.829,495998.7
1282904,40.753,495249.3
1283312,40.702,494749.8
1283720,40.651,494250.2
1284128,40.600,493750.6
1284944,40.498,492751.5
1285352,40.447,492251.9
1285964,40.371,491502.6
1286372,40.320,491003.1
1286780,40.269,490503.5
1287188,40.218,490003.9
1287800,40.142,489254.6
1288208,40.091,488755.0
1289228,39.963,487506.1
1289636,39.912,487006.6
1290248,39.836,486257.2
1290860,39.760,485507.9
1291268,39.683,484758.5
1292288,39.556,483509.6
1292696,39.505,483010.1
1293104,39.454,482510.5
1293512,39.403,482010.9
1294124,39.327,481261.6
1294736,39.250,480512.2
1295366,39.174,479762.9
1295774,39.123,479263.3
1296182,39.072,478763.8
1296590,39.021,478264.2
1297202,38.944,477514.9
1297610,38.894,477015.3
1298018,38.843,476515.8
1298630,38.766,475766.4
1300058,38.588,474018.0
1300670,38.486,473018.8
1301078,38.435,472519.3
1301690,38.359,471769.9
1302098,38.308,471270.3
1302506,38.257,470770.8
1302914,38.206,470271.2
1304138,38.053,468772.5
1304546,38.002,468273.0
1304954,37.951,467773.4
1305650,37.875,467024.1
1306058,37.824,466524.5
1306670,37.722,465525.4
1307078,37.671,465025.8
1307690,37.595,464276.5
1308098,37.544,463776.9
1308506,37.493,463277.3
1309526,37.365,462028.5
1310138,37.289,461279.1
1311158,37.162,460030.2
1311566,37.111,459530.7
1311974,37.060,459031.1
1312994,36.932,457782.2
1313402,36.881,457282.6
1314422,36.754,456033.7
1315442,36.627,454784.8
1315863,36.576,454285.2
1316271,36.499,453535.9
1317087,36.397,452536.8
1317495,36.346,452037.2
1317903,36.296,451537.7
1318311,36.245,451038.1
1318923,36.168,450288.8
1319535,36.092,449539.4
1319943,36.041,449039.9
1320351,35.990,448540.3
1320759,35.939,448040.8
1321371,35.863,447291.4
1322391,35.735,446042.5
1322799,35.684,445542.9
1323207,35.633,445043.4
1323844,35.557,444294.1
1324252,35.506,443794.5
1324864,35.430,443045.1
1325272,35.353,442295.8
1325884,35.277,441546.4
1326904,35.149,440297.6
1327312,35.098,439798.0
1327720,35.047,439298.4
1328944,34.895,437799.8
1329352,34.844,437300.2
1329760,34.793,436800.6
1330780,34.665,435551.7
1331188,34.614,435052.1
1331800,34.538,434302.8
1332208,34.487,433803.2
1332616,34.436,433303.7
1333228,34.360,432554.3
1333636,34.309,432054.8
1334248,34.232,431305.4
1334656,34.181,430805.9
1335064,34.131,430306.3
1335676,34.029,429307.2
1336288,33.952,428557.8
1337308,33.825,427308.9
1338328,33.698,426060.0
1338736,33.647,425560.4
1339144,33.596,425060.9
1339552,33.545,424561.3
1340164,33.468,423812.0
1340776,33.392,423062.7
1341184,33.341,422563.1
1341592,33.290,422063.5
1342612,33.163,420814.7
1343020,33.112,420315.1
1343632,33.035,419565.7
1344040,32.984,419066.2
1344448,32.933,418566.6
1345060,32.857,417817.3
1345468,32.781,417067.9
1346489,32.653,415819.0
1346896,32.602,415319.5
1348120,32.449,413820.8
1348528,32.399,413321.2
1348936,32.348,412821.7
1349548,32.271,412072.3
1349956,32.220,411572.7
1350364,32.169,411073.2
1350976,32.093,410323.8
1351384,32.042,409824.3
1351996,31.966,409074.9
1352404,31.915,408575.3
1353016,31.838,407826.0
1353424,31.787,407326.5
1353832,31.736,406826.9
1354444,31.660,406077.5
1354852,31.609,405578.0
1355260,31.558,405078.4
1355668,31.482,404329.1
1356484,31.380,403330.0
1356892,31.329,402830.4
1357300,31.278,402330.8
1357708,31.227,401831.3
1358320,31.150,401081.9
1358728,31.100,400582.3
1359748,30.972,399333.5
1360768,30.845,398084.6
1361176,30.794,397585.0
1361584,30.743,397085.5
1362196,30.667,396336.1
1362604,30.616,395836.5
1363012,30.565,395337.0
1363420,30.514,394837.4
1364644,30.361,393338.8
1365052,30.310,392839.2
1365460,30.259,392339.6
1366480,30.106,390840.9
1366888,30.055,390341.4
1367500,29.979,389592.1
1368520,29.851,388343.1
1368928,29.801,387843.6
1369336,29.750,387344.0
1369948,29.673,386594.7
1370356,29.622,386095.1
1370764,29.571,385595.6
1372396,29.368,383597.3
1372804,29.317,383097.8
1373212,29.266,382598.2
1373620,29.215,382098.6
1374232,29.138,381349.2
1374640,29.087,380849.7
1375048,29.036,380350.1
1375660,28.960,379600.8
1376068,28.884,378851.4
1376680,28.807,378102.1
1377088,28.756,377602.6
1377700,28.680,376853.2
1378108,28.629,376353.6
1378720,28.552,375604.3
1378924,28.527,375354.5
1379536,28.451,374605.2
1380148,28.374,373855.8
1380556,28.323,373356.2
1380964,28.272,372856.7
1381372,28.221,372357.1
1381998,28.145,371607.8
1382610,28.069,370858.4
1383018,28.018,370358.9
1383426,27.967,369859.3
1383834,27.916,369359.8
1384471,27.814,368360.7
1385083,27.737,367611.3
1385491,27.686,367111.8
1385899,27.636,366612.2
1386511,27.559,365862.8
1387123,27.483,365113.5
1387531,27.432,364614.0
1387939,27.381,364114.4
1388347,27.330,363614.8
1388959,27.253,362865.5
1389367,27.203,362365.9
1390387,27.075,361117.0
1390795,27.024,360617.5
1391407,26.948,359868.1
1391815,26.897,359368.5
1392223,26.846,358869.0
1392835,26.770,358119.7
1393243,26.719,357620.1
1393651,26.668,357120.5
1394059,26.617,356621.0
1394671,26.515,355621.8
1395283,26.438,354872.5
1395691,26.387,354372.9
1396099,26.337,353873.3
1396711,26.260,353124.0
1397323,26.184,352374.7
1397527,26.158,352124.9
1398139,26.082,351375.5
1399159,25.954,350126.7
1399567,25.904,349627.1
1399975,25.853,349127.5
1400587,25.776,348378.2
1400995,25.725,347878.7
1401403,25.674,347379.1
1401811,25.623,346879.5
1402423,25.547,346130.2
1403035,25.471,345380.8
1403443,25.420,344881.3
1403851,25.369,344381.7
1404871,25.216,342883.0
1405483,25.139,342133.7
1405891,25.088,341634.1
1406911,24.961,340385.2
1407319,24.910,339885.7
1407727,24.859,339386.1
1408339,24.783,338636.8
1409359,24.655,337387.9
1409767,24.605,336888.3
1410175,24.554,336388.8
1410787,24.477,335639.4
1411195,24.426,335139.8
1411807,24.350,334390.5
1412215,24.299,333890.9
1412623,24.248,333391.4
1413235,24.172,332642.0
1413847,24.095,331892.7
1414255,24.044,331393.1
1414663,23.993,330893.6
1415071,23.917,330144.2
1415683,23.840,329394.9
1416295,23.764,328645.5
1416703,23.713,328145.9
1417111,23.662,327646.4
1417519,23.611,327146.8
1418131,23.535,326397.5
1418539,23.484,325897.9
1418947,23.433,325398.4
1419559,23.356,324649.0
1419967,23.306,324149.4
1420579,23.229,323400.1
1420987,23.178,322900.6
1421395,23.127,322401.0
1422007,23.051,321651.6
1422415,23.000,321152.1
1423435,22.873,319903.2
1424047,22.796,319153.8
1424455,22.745,318654.2
1424863,22.694,318154.7
1425883,22.541,316656.0
1426291,22.490,316156.4
1427311,22.363,314907.6
1428331,22.236,313658.6
1428739,22.185,313159.1
1429147,22.134,312659.5
1429759,22.057,311910.2
1430167,22.007,311410.6
1430575,21.956,310911.1
1430983,21.905,310411.5
1431595,21.828,309662.1
1432207,21.752,308912.8
1432615,21.701,308413.2
1433023,21.650,307913.7
1433635,21.574,307164.3
1434043,21.523,306664.8
1434451,21.472,306165.2
1435063,21.395,305415.9
1435471,21.319,304666.5
1436083,21.242,303917.2
1436491,21.191,303417.6
1436899,21.141,302918.1
1437511,21.064,302168.7
1437919,21.013,301669.2
1438327,20.962,301169.6
1439347,20.835,299920.7
1439959,20.759,299171.3
1440367,20.708,298671.8
1440775,20.657,298172.3
1441183,20.606,297672.7
1441795,20.529,296923.3
1442407,20.453,296174.0
1443835,20.275,294425.5
1444472,20.173,293426.4
1444880,20.122,292926.8
1445492,20.045,292177.5
1445900,19.994,291678.0
1446308,19.943,291178.4
1446920,19.867,290429.0
1447328,19.816,289929.5
1447940,19.740,289180.2
1448144,19.714,288930.3
1449368,19.561,287431.7
1449776,19.510,286932.1
1450184,19.460,286432.6
1450592,19.409,285933.0
1451204,19.332,285183.7
1451816,19.256,284434.3
1452224,19.205,283934.8
1452632,19.154,283435.2
1453040,19.103,282935.6
1453652,19.027,282186.3
1454060,18.976,281686.8
1455080,18.823,280188.1
1455692,18.746,279438.7
1456100,18.695,278939.1
1457120,18.568,277690.2
1457528,18.517,277190.7
1457936,18.466,276691.1
1458344,18.415,276191.6
1458956,18.339,275442.2
1459568,18.262,274692.9
1459976,18.211,274193.3
1460384,18.161,273693.8
1460792,18.110,273194.2
1461404,18.033,272444.8
1461812,17.982,271945.2
1462832,17.855,270696.4
1463240,17.804,270196.8
1463852,17.728,269447.4
1464260,17.677,268947.9
1464668,17.600,268198.6
1465280,17.524,267449.2
1465688,17.473,266949.6
1466096,17.422,266450.1
1467320,17.269,264951.4
1467728,17.218,264451.8
1468136,17.167,263952.2
1468544,17.116,263452.7
1469156,17.040,262703.4
1469564,16.989,262203.8
1469972,16.938,261704.2
1470584,16.862,260954.9
1470992,16.811,260455.3
1471604,16.734,259706.0
1472262,16.658,258956.6
1472466,16.632,258706.9
1473078,16.530,257707.8
1473690,16.454,256958.4
1474098,16.403,256458.8
1474506,16.352,255959.3
1474914,16.301,255459.7
1475526,16.225,254710.4
1476138,16.148,253961.0
1476546,16.097,253461.5
1477566,15.970,252212.6
1477974,15.919,251713.0
1478382,15.868,251213.5
1478994,15.792,250464.1
1479402,15.741,249964.5
1480014,15.664,249215.2
1480422,15.613,248715.6
1480830,15.563,248216.1
1481442,15.486,247466.8
1481850,15.435,246967.2
1482258,15.384,246467.6
1482666,15.333,245968.1
1483278,15.231,244969.0
1483890,15.155,244219.6
1484298,15.104,243720.0
1484706,15.053,243220.5
1485726,14.926,241971.6
1486134,14.875,241472.0
1486746,14.798,240722.7
1487766,14.671,239473.8
1488174,14.620,238974.2
1488582,14.569,238474.7
1489194,14.493,237725.3
1489602,14.442,237225.7
1490010,14.391,236726.2
1490418,14.340,236226.6
1491030,14.264,235477.3
1491642,14.187,234727.9
1492050,14.136,234228.3
1492458,14.085,233728.8
1492866,14.034,233229.2
1493478,13.932,232230.1
1493886,13.881,231730.5
1494294,13.831,231231.0
1494906,13.754,230481.7
1495314,13.703,229982.1
1495926,13.627,229232.7
1496334,13.576,228733.2
1496742,13.525,228233.6
1497354,13.448,227484.3
1497762,13.398,226984.7
1498170,13.347,226485.2
1498782,13.270,225735.8
1499394,13.194,224986.5
1499802,13.143,224486.9
1500210,13.092,223987.4
1500618,13.041,223487.8
1501230,12.965,222738.4
1501638,12.914,222238.9
1502250,12.837,221489.5
1502658,12.786,220990.0
1503066,12.735,220490.4
1504319,12.557,218741.9
1504931,12.481,217992.6
1505135,12.455,217742.8
1505747,12.379,216993.5
1506155,12.328,216493.9
1506767,12.251,215744.6
1507175,12.200,215245.0
1507583,12.149,214745.4
1508195,12.073,213996.1
1509215,11.946,212747.2
1510031,11.844,211748.1
1510643,11.767,210998.8
1511051,11.716,210499.2
1511459,11.666,209999.6
1511867,11.615,209500.1
1512683,11.487,208251.1
1513091,11.436,207751.6
1513499,11.385,207252.0
1513907,11.334,206752.4
1514519,11.258,206003.1
1514927,11.207,205503.6
1515947,11.080,204254.6
1516355,11.029,203755.1
1516967,10.952,203005.8
1517375,10.901,202506.2
1517783,10.850,202006.6
1518395,10.774,201257.3
1518803,10.723,200757.7
1519211,10.672,200258.1
1519619,10.621,199758.6
1520231,10.545,199009.2
1520843,10.468,198259.9
1521251,10.417,197760.3
1521659,10.367,197260.8
1522067,10.316,196761.2
1522679,10.214,195762.1
1523087,10.163,195262.6
1523699,10.086,194513.2
1524107,10.035,194013.6
1524719,9.959,193264.3
1525127,9.908,192764.8
1525535,9.857,192265.2
1526147,9.781,191515.8
1526555,9.730,191016.3
1526963,9.679,190516.7
1527371,9.628,190017.2
1527983,9.551,189267.8
1528391,9.501,188768.3
1528799,9.450,188268.7
1529411,9.373,187519.3
1529819,9.322,187019.8
1530227,9.271,186520.2
1530635,9.220,186020.7
1531043,9.169,185521.1
1531451,9.118,185021.5
1532267,9.017,184022.4
1532675,8.940,183273.1
1533287,8.864,182523.7
1533695,8.813,182024.2
1534103,8.762,181524.6
1534715,8.685,180775.3
1535123,8.635,180275.7
1535531,8.584,179776.2
1535939,8.533,179276.6
1536347,8.482,178777.0
1537367,8.354,177528.1
1537775,8.303,177028.5
1538795,8.176,175779.7
1539203,8.125,175280.1
1539611,8.074,174780.5
1540019,8.023,174281.0
1540631,7.947,173531.6
1541039,7.896,173032.0
1541447,7.845,172532.5
1542059,7.769,171783.2
1542467,7.718,171283.6
1542875,7.641,170534.2
1543487,7.565,169784.9
1543895,7.514,169285.3
1544303,7.463,168785.8
1544915,7.386,168036.4
1545323,7.336,167536.9
1545731,7.285,167037.3
1546139,7.234,166537.7
1546751,7.157,165788.4
1547159,7.106,165288.9
1547567,7.055,164789.3
1548179,6.979,164039.9
1548383,6.953,163790.2
1548995,6.877,163040.8
1549403,6.826,162541.2
1549811,6.775,162041.7
1550831,6.648,160792.8
1551239,6.597,160293.2
1551647,6.546,159793.7
1552259,6.470,159044.3
1552667,6.419,158544.8
1553075,6.342,157795.4
1553687,6.266,157046.1
1554095,6.215,156546.5
1554503,6.164,156046.9
1555115,6.087,155297.6
1555523,6.037,154798.1
1555931,5.986,154298.5
1556339,5.935,153798.9
1556951,5.858,153049.6
1557359,5.807,152550.0
1557767,5.756,152050.4
1558379,5.680,151301.1
1558787,5.629,150801.6
1559195,5.578,150302.0
1559603,5.527,149802.4
1560215,5.451,149053.1
1560623,5.400,148553.5
1561643,5.272,147304.6
1562051,5.221,146805.1
1562459,5.171,146305.5
1562867,5.120,145805.9
1563684,4.992,144557.1
1564092,4.941,144057.5
1564500,4.890,143557.9
1564908,4.839,143058.4
1565520,4.763,142309.0
1565928,4.712,141809.5
1566948,4.585,140560.6
1567356,4.534,140061.0
1567764,4.483,139561.5
1568784,4.355,138312.5
1569192,4.305,137813.0
1569600,4.254,137313.4
1570212,4.177,136564.1
1570620,4.126,136064.5
1571028,4.075,135565.0
1571436,4.024,135065.4
1572048,3.948,134316.0
1572252,3.922,134066.3
1572864,3.846,133316.9
1573272,3.770,132567.6
1573884,3.693,131818.2
1574292,3.642,131318.7
1574700,3.591,130819.1
1575108,3.540,130319.5
1575720,3.464,129570.2
1576128,3.413,129070.6
1576536,3.362,128571.1
1577148,3.286,127821.7
1577556,3.235,127322.2
1577964,3.184,126822.6
1578372,3.133,126323.0
1578984,3.056,125573.7
1579392,3.006,125074.2
1579800,2.955,124574.6
1580412,2.878,123825.2
1580820,2.827,123325.7
1581228,2.776,122826.1
1582248,2.649,121577.2
1582656,2.598,121077.7
1583676,2.445,119579.0
1584084,2.394,119079.4
1584492,2.343,118579.8
1585104,2.267,117830.5
1585512,2.216,117330.9
1585920,2.165,116831.4
1586328,2.114,116331.8
1586736,2.063,115832.2
1587348,1.987,115082.9
1587756,1.936,114583.4
1588164,1.885,114083.8
1588572,1.834,113584.2
1589184,1.757,112834.9
1589592,1.707,112335.3
1590612,1.579,111086.4
1591020,1.528,110586.9
1591428,1.477,110087.3
1591836,1.426,109587.7
1592448,1.350,108838.4
1592856,1.299,108338.8
1593264,1.248,107839.2
1593876,1.146,106840.1
1594284,1.095,106340.6
1594692,1.044,105841.0
1595304,0.968,105091.7
1595712,0.917,104592.1
1596120,0.866,104092.6
1596732,0.790,103343.2
1597140,0.739,102843.6
1597548,0.688,102344.1
1598568,0.560,101095.2
